reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sortOrder,appId
a52d4c0c-876b-4b62-9a4d-3580741a4434,Roshene Jawili,https://play-lh.googleusercontent.com/a-/ALV-UjWy-fzlFP0iJoxRTbZ62T_Br0j5lurKdt0_P7b-kjPwGAQ,"My experience with this app is so irritating. This app keeps on disappearing from my app drawer and whenever I'm logging in it will always say ""something went wrong"". I already checked my internet connection and all that i can do to fix this, but nothing happens. There are also some instances when I sign in it will say ""this feature does not support Android ver4.4 and lower"" even though my phone is in a latest version of Android. What's wrong with this?",1,288,5.71.0,2023-11-30 17:57:39,,,5.71.0,most_relevant,com.globe.gcash.android
d5583150-6079-41eb-998d-54154c951fe8,Rosy Posy,https://play-lh.googleusercontent.com/a-/ALV-UjXhSVKhPiDncqC7hsKcCiFAg6m4bmp3nwfcDPJcR_iDqss,"The actual app is missing after I updated the app. I can't find it anywhere, can't even search it online cause I don't think anyone has the same problem as I am. The instructions are so vague that it would just quite literally confused you to the point of frustration. Fix this, immediately cause I have to use it asap and probably those who have the same issue as me does too.",1,155,5.71.0,2023-12-07 20:51:09,,,5.71.0,most_relevant,com.globe.gcash.android
e26bca53-df2b-4f89-9984-91f3a98b8a50,Efraine Dustin Tenorio,https://play-lh.googleusercontent.com/a/ACg8ocLI3WuFI-b_E5g2v_EcKure09ce2j9Tt4pzwgEDxTO3=mo,"I keep on having a device security issue when using your app. I never experienced this before, it just happen suddenly for no apparent reason. I cannot even finish my transactions and payments to be made. the app crashes endlessly. User experience is awful. I tried all of the solutions/tutorial found in different sources e.g. YT, reddit, etc but no success. Tried to reinstall the app but the issue still persist. Any updates when it will be fixed?",1,79,5.71.0,2023-12-09 14:47:13,,,5.71.0,most_relevant,com.globe.gcash.android
1ee0a31f-4386-4689-9f1b-ec8d7d2e60ec,Tricia Dulay,https://play-lh.googleusercontent.com/a-/ALV-UjUHsqS_O56XQVJjtv2Oqk6H2Ujxa0PujtJPB_8N--BvzwA,"My phone has not been tampered with, it is not in developer mode, nor is it rooted. However, whenever I try logging in GCash by inputting my password, I keep getting an error message stating that my device is not secure and it automatically closes the app. This is very frustrating to me because I cannot complete transactions, especially in areas that do not accept cards. Please fix this. It's been an issue for months.",1,120,5.71.0,2023-12-07 17:55:09,,,5.71.0,most_relevant,com.globe.gcash.android
8c6fb634-5f17-4ff9-87a2-9e75c1531fce,Jeff Pizarro,https://play-lh.googleusercontent.com/a/ACg8ocLYhtMDkRNvluhFmxEEif7ZIqf1eopkLZhyZBC-4cvr=mo,"Firstly, when i attempt to update the app, it is missing from my device. Adittionally, upon opening the Play Store, I only see an uninstall button and there is no option to open the app. Furthermore, I am hesitant to delete the app as it may result in the loss of my data and the money in my account. Therefore, I kindly request assistance in resolving this issue.Thank you.:)",1,74,5.71.0,2023-12-08 13:03:58,,,5.71.0,most_relevant,com.globe.gcash.android
ada9de1a-c47f-47a8-9e75-9ecc08172550,Ian Sebastian,https://play-lh.googleusercontent.com/a/ACg8ocJRbQJ1ikAVuzxvCVnai2_ZJL4PSyun0-5HHWAO9BnSrw=mo,"This app has a lazy ""security"" requirement that the phone's Developer Options should be disabled. This is not an industry standard. Makes you wonder how secure their app and online services really are. It is also buggy with ""something went wrong"" always popping up. Plus there's an irritating full screen ad EVERY TIME you open the app.",1,109,5.71.1,2023-12-13 16:48:01,,,5.71.1,most_relevant,com.globe.gcash.android
ba865841-31a5-43a3-9cc2-6ba8cc06bf58,Vin Nicano,https://play-lh.googleusercontent.com/a/ACg8ocIf1kgT1BPBHdN9Qfh2KQjBoZ4gMTE7VRjkVAGJKroU=mo,"Despite the volume of transaction, my points are decreasing? for what reason? it's because I'm using it more frequent? Crazy!!!. It's also crashing many times...Detected something, den black screen den exit...again and again. it's disturbing. if it Detected something then why the app is not mentioning or redirect it for the user to fix it.🤷. It's just that too many are using Gcash. Hay! May you continue to improve for a better experience. thanks you!",1,65,5.71.0,2023-12-10 08:59:44,,,5.71.0,most_relevant,com.globe.gcash.android
2062b7eb-b824-44f0-80a5-c664cbf66a80,Ariane Dorero,https://play-lh.googleusercontent.com/a-/ALV-UjVQEF2SUZMTEr7A3i1jgxQgeGFYMcnevCk3DgsATIDV238,"it's not just wasting my time logging in, saying update or connect to wifi even I'm connected to wifi. this is too much of a trouble when having a transaction, pls do fix this and do something bcs my patience in re-installing and waiting for it to be used again is gone, that I just want to throw my phone cuz I can't do my transactions neither open the app!!",1,6,5.71.1,2023-12-18 11:13:04,,,5.71.1,most_relevant,com.globe.gcash.android
40beb084-b885-479d-ac35-3ba842bc2a94,jing zoilo,https://play-lh.googleusercontent.com/a-/ALV-UjXkJnx4tEyJxZWuSJ6wg6yBD_8jfl9_bHEpZIIm_mGxug,the app and the service are both unreliable. theres always something wrong with this app when you need to use it. my ticket has been open since november but all i get is a templated reply. the hotline is also just an ivr. no one is really answering my concern or contacting me. i had a very humiliating experience paying at a store because the app kept failing even after troubleshooting. so disappointing. a multi-million-peso company who doesnt care about their loyal customers.,1,95,5.71.0,2023-12-06 16:33:56,,,5.71.0,most_relevant,com.globe.gcash.android
939d212c-099e-4f98-ba6e-8557f438d6be,Jm Deoduco,https://play-lh.googleusercontent.com/a/ACg8ocK1nCOmit_YdrpEU8R_J3SSVl2Ypk4_Gpg5K9mGm-7T=mo,"Constantly updating with barely any improvements and they want consumers to be the ones to make the adjustments for security instead of actually making their app more secure. Good luck getting android users to use your app. Absolutely littered with ads, the UI is slow and sometimes unresponsive, constant pestering with tutorials. Overall just a terrible experience. Don't bother. I used to like this app for the convenience but now that convenience has disappeared.",1,29,5.69.0,2023-12-13 20:50:18,,,5.69.0,most_relevant,com.globe.gcash.android
a189e559-1afd-469b-87fa-a8a45edc4914,a c,https://play-lh.googleusercontent.com/a-/ALV-UjXVO3pVEY6dw6yijiz0M-ZLqZFpJEHtWwesarT3Gjtec0k,"so much updating that needs to be done. i get that you're trying to make it 'creative' in every season. but if we have to update it everytime, just please stick to the original layout, purpose or design, it would be less hassle, even the system stays the same after so much updating. also, stop with the tutorial everytime you open the app, i don't need it when i've used it for the nth time!",1,3146,5.70.1,2023-12-10 18:48:16,,,5.70.1,most_relevant,com.globe.gcash.android
d9052fb8-84e0-4321-b01d-7633206bcb58,Fifi Sweeney,https://play-lh.googleusercontent.com/a-/ALV-UjVFdbmQvE5yZXL5M6wMnrMef4jetxxRGFQ6hMfLo3hepA,"This app always let you do an update, you cannot access your account unless you update. And it is all the time. Very inconvenient. When paying bills, it never finishes the transaction, though money is already deducted from account. Also, if you have multiple devices this app is not user friendly. All in all, this app is no good and cumbersome. Dont bother using this app, if you want a straight forward, user friendly, amd secured app.",1,219,5.70.1,2023-11-27 03:14:30,,,5.70.1,most_relevant,com.globe.gcash.android
65bec740-c88b-49da-ac1a-7798d1b3bb66,mary anne tibay,https://play-lh.googleusercontent.com/a-/ALV-UjUAfJKNrYFIW7AmhoDGkw1c9xfp49vFZidvswL6AhAF,"When I attempt to update the app it is missing from my device. In addition upon open the play store, I only see an uninstall button and there is no option to open the app as it may results in the loss of my data and the money in my account. Therefore I kindly request assistance in resolving this issue. Thank you.😢😢🙏",1,52,5.71.0,2023-12-08 14:51:05,,,5.71.0,most_relevant,com.globe.gcash.android
8b452a08-0550-40a5-a54b-c3ad53b31351,Ale six,https://play-lh.googleusercontent.com/a-/ALV-UjV7-qGrroJfgtl8aD7lC7dOXRQScvRQF8WGz4z4HeG91Q,"Unable to access GCash when dev options is enabled? seriously!? network errors!? bruh! are you dev. doing your work properly do you know what your doing? especially dev options it a built-in function,and very useful in low end phones.just to use the app you need to disable it and enable it again afterwards too much hassle! Network Error,Bruh! Either I'm connected to Wifi or using data this sht still randomly appears! closes the app especially when in a very important transactions!FRUSTRATING AF!",1,16,5.71.1,2023-12-16 15:52:48,,,5.71.1,most_relevant,com.globe.gcash.android
2621159d-17be-489f-b055-b316fe3d2d5e,Josie Ayoso,https://play-lh.googleusercontent.com/a-/ALV-UjVEkN5gk7jH3ju31UPuN9AquDtcKTDI2jyZCTall8jG1Qk,"This app before is very convenient and quickly open without using any data charges,but now it become more hassle and it's not that accessible any time you want to open. The features crashed and every week it was recommended for an update. Now, for me it was getting into my nerves and it's not become convenient, it only shows loading and unloading. Ugh it was time consuming to log in at all.",1,23,5.70.1,2023-12-14 15:53:32,,,5.70.1,most_relevant,com.globe.gcash.android
9380c7be-bd11-452a-9bfd-2bb1260ee404,Sam Diaboco,https://play-lh.googleusercontent.com/a/ACg8ocJW6_G-wOJMdyYDOgdiMqRnQdbpcm3xjoIzWBkiCzfVcA=mo,"Fix your application. I initially thought that the issue was with my phone but apparently not. I can't use Gcash for ANY transactions because the popup ""your device is not secure.."" is causing it to crash every time. The help link provided does not do anything and it's genuinely frustrating because I use this app for a lot of transactions. The lack of resolution and assistance is disappointing. Do better.",1,66,5.71.0,2023-12-06 04:10:38,,,5.71.0,most_relevant,com.globe.gcash.android
7307b2d8-9456-463e-b1e1-bd011037acd0,Jan Fellizar,https://play-lh.googleusercontent.com/a-/ALV-UjUwmk4uQvr34VQ0rJtPZx6DqbnhVMF145EW4__T8uL3qIc,"Experience with this app is absolutely horrible. To login, I have to input my MPIn but then it doesn't recognize my MPIN, then support asks me to reset but only after being sent several delayed OTP messages and only to find that after inputting the correct one that it gives me ""Something is wrong"" message. It is an endless loop of trying to login but I keep getting stonewalled my idiotic contingencies that rely on 1 factor OTP that doesn't even work!",1,109,5.71.0,2023-12-04 15:09:41,,,5.71.0,most_relevant,com.globe.gcash.android
906e882d-8103-4ce8-8008-668755ada119,Myles Lagunsay,https://play-lh.googleusercontent.com/a-/ALV-UjVkt8Q3_PiTizUCq5800eN76ZA0EBQly0knBEl-jbsjuBk,"The app keeps updating even if there is nothing to update, it completely takes over my phone storage and i don't even have enough storage already. The recent face scanning feature is also not working properly, it keeps telling me scanning failed and that i should put my face in frame and in a well lit area, my face IS in the frame and i was already in a VERY well lit area, i even went outside so that its brighter. This just keeps getting worse,now i can't get my allowance that i need for school.",1,104,5.71.0,2023-12-02 11:07:44,,,5.71.0,most_relevant,com.globe.gcash.android
b6e84959-7ea9-4d6d-817c-29895ea9f82c,Darren Balaque,https://play-lh.googleusercontent.com/a/ACg8ocKoXeJ3Y1H8GIEjCfxSV98CVYatBtJLwpEuQIsWv7j1=mo,"A very complicated app, I connot even transfer money on time. Yes! I can do cash in, but whenever I do transferring money it always state ISSUE ISSUE ISSUE even if I tried multiple times, and it also requires an update not just once a month perhaps whenever I updated it I expect I can transact smoothly but just always end up DISSAPOINTED. they should do something or fix this app mostly there's a lot of people using it.",1,103,5.71.0,2023-12-01 20:31:24,,,5.71.0,most_relevant,com.globe.gcash.android
cee1cbd4-d9e9-439f-b334-62f00e3faf42,SushiRollGuy,https://play-lh.googleusercontent.com/a-/ALV-UjUNd1RYXsTGOkksUSbyrhUKz7IQIgoQrdOZk6TEklRD6A,Worst app and service I've ever used. What used to be a convenient online payment app is now a huge mess when it started crashing all because my developer options are turned on and then it claims my phone is rooted even though I didn't. It still doesn't work even if I reinstall it. I even submitted a ticket and they didn't bother replying. It's very frustrating that I can't pay fast and easy anymore and now I have to switch to another app that doesn't act like this. Good riddance!,1,589,5.70.0,2023-12-01 06:31:31,,,5.70.0,most_relevant,com.globe.gcash.android
6965d3fe-7044-4fe5-b506-a1b1b94c478b,Kaleidoscoop TV,https://play-lh.googleusercontent.com/a-/ALV-UjUVsEJhLsR2KY_sio8ECApFuvWbDgT7KYNANSZxzQH6AQ,"Just 2 days ago after this app have been updated to the newest version, it gives me no 'open' option, but only 'uninstall'. Cannot find it anymore anywhere on my phone. The stress is too much when I needed the money to pay for my purchase but ended up paying in cash. The help center doesn't give us option to chat with a live person to fix the problem. Tightened security is good, but this won't help especially when technical issues are involved. It just leaves no choice but to let stress subside.",1,53,5.71.0,2023-12-10 17:24:13,,,5.71.0,most_relevant,com.globe.gcash.android
4cb88fc5-32c4-4c47-b3d3-81e508b70f4d,Leslie Faye Baltazar,https://play-lh.googleusercontent.com/a-/ALV-UjV9_cGYkMOlKuDbLmM5pUhmMcF6Wv0xZKhP5e5T0GYOVQ,"not working can't create new account 😡 0/5 Slow and keeps crashing! Updates should make navigation of the application seamless and easier, but what we are currently experiencing is otherwise. Noted that a lot of users have already raised concerns about how the application ""behaves"" at the moment. Your technical team should have sent already a text or email blast about the issue and how can this issue be resolved. Do you, somehow, expect your users to figure out how this is issue can be fixed???",1,31,5.71.0,2023-12-09 14:39:16,,,5.71.0,most_relevant,com.globe.gcash.android
e9081fd5-9717-484d-91a4-e0ee0773c276,"Caoile, Roda May D.",https://play-lh.googleusercontent.com/a-/ALV-UjXHSyNoHZ0dWy-AeArsiQXN49n9KAyPq_jOFG0qTt6sdK8,"The app keeps disappearing from the App Drawer. The issue started around October. The app disapeared all of a sudden and when I looked at the Playstore, the only option is to uninstall. Uninstalled and reinstalled the app and it worked for a couple of days. Until it diaappeared again. I was thinking that it was a problem with my phone, so I had to reset it. Installed the app again with a fresh setup. Worked for a couple of days and its gone again. Horrible.",1,3737,5.69.0,2023-10-09 19:30:47,,,5.69.0,most_relevant,com.globe.gcash.android
cb312de7-e095-4daa-bb85-eef3128327fe,poomer,https://play-lh.googleusercontent.com/a-/ALV-UjV3AaOh4O7CeZ-BUZL9saC6gz4aVbHFWzjJEziWLVO7arI,"App prevents itself from opening after the latest update, when the android developer mode/options are turned on. A message at boot shows that. This has never been an issue before; I use quite a few options from that menu. Normies.. even showed that I needed to disable the installation of unknown source apps. Ridiculous! Also, these damn per-boot ads and tutorials! I had a line in a grocery held up because a QR code wouldn't scan, but as it turns out I needed to finish the damn tutorial.",1,2551,5.69.0,2023-10-10 16:56:11,,,5.69.0,most_relevant,com.globe.gcash.android
9ccfab4a-66d6-468b-a4e7-d598e3972f05,"Embile, Trixy Marie",https://play-lh.googleusercontent.com/a-/ALV-UjUJrfzk8ETUKP6Xh1EjRYpD8wIkXrtifKDCNLKpNRsnqEk,"It's frustrating, the app suddenly disappear from the drawer. It also keep saying that, my device is not secured even though I don't have or own any harmful application and my device is fully secured. It also said that, for me to be protected, the app is needed to be closed. It's getting annoying, I've tried to shutdown my device hoping that it go back to normal but it didn't. I've tried to login multiple times but I keep getting the same result. Do your thing please!!",1,4026,5.69.1,2023-10-29 22:35:35,,,5.69.1,most_relevant,com.globe.gcash.android
c14c6cb8-43d9-4cf6-8e23-d412c197e286,Eien Tomoe,https://play-lh.googleusercontent.com/a-/ALV-UjVgUktLQiMydsMSEdQYxvRBAZ69pxYm6M3v3xjGSZbI7Fw,"The app used to be outstanding, but lately it's been driving me crazy. It always indicates that I need to disable my developer options before opening an account. The developer options protect my phone's security and privacy that's why I don't want to turn it off and on all the time just to use the app. The software didn't require this kind of regulation in the past, thus administrators must resolve and fix this.",1,1792,5.69.0,2023-10-15 11:51:40,,,5.69.0,most_relevant,com.globe.gcash.android
51288afb-e5fc-40b2-8ce8-0091382fbced,LeggoTomato,https://play-lh.googleusercontent.com/a-/ALV-UjWgtdLgYNziJ3F7i3FG7wtjn0v885UN-v090wV4xeQekCU,"I had to uninstall and reinstall this app a lot of times this month due to crashes and ""no internet"" issues. I noticed that for every update, the app loses some of its basic features like actually launching the app and the help tab being functional in the login/mpin. I hope they stabilize the app and fix these crashing issues. Otherwise, people would really move to another more secure mobile wallet. Yikes!",1,471,5.69.0,2023-10-18 13:03:17,,,5.69.0,most_relevant,com.globe.gcash.android
d711e878-7ffe-4fa9-a5dd-7fc3b6c11aa5,Isha,https://play-lh.googleusercontent.com/a-/ALV-UjWKs-hH9sKHvSrqBu0PEW7M4TfmRah-50dJztX-ycuYdA,"I keep getting errors, claiming that my device is not secure, which causes the app to force close even though my phone is not rooted or jailbroken. I have tried uninstalling and reinstalling, with the same results. I recently noticed that the app is working a lot slower these days. Really soured my experience on the app and caused a lot of annoyance when making my necessary financial transactions. (2)",1,3011,5.69.1,2023-10-29 07:11:36,,,5.69.1,most_relevant,com.globe.gcash.android
4882cc27-5497-4f95-a9b7-98e931221543,Eduwado,https://play-lh.googleusercontent.com/a-/ALV-UjWhq7-rFvSUq9ln-x3Xm3RM9-GQAPBlWX48pCAWKz3ZTw,"Very unreliable and many time it freezes despite having excellent internet connection. Moreover, the devs focuses more on the look and feel of the app rather than fixing the bugs. Lastly, my overall experience of the app is very frustrating as it not working when you needed it the most. To the devs and the people behind this app, Globe. Please, fix the bugs since there are people like me who like to cash out but can't due to your app not working properly.",1,478,5.69.0,2023-10-16 10:42:27,,,5.69.0,most_relevant,com.globe.gcash.android
db39fcd7-2e2d-447e-86c3-1c6e4ace015c,Crisanti Abrogena,https://play-lh.googleusercontent.com/a/ACg8ocKmIReVf-YmeZlUMmaJewTPeof0Avj2Xhr0AhcUS7c1=mo,"Slow and keeps crashing! Updates should make navigation of the application seamless and easier, but what we are currently experiencing is otherwise. Noted that a lot of users have already raised concerns about how the application ""behaves"" at the moment. Your technical team should have sent already a text or email blast about the issue and how can this issue be resolved. Do you, somehow, expect your users to figure out how this is issue can be fixed??? Being pro-active is part of a good service!",1,4849,5.70.1,2023-11-27 00:15:27,,,5.70.1,most_relevant,com.globe.gcash.android
4d346c28-a6b9-40a9-aa6b-df18e5bbf8e3,Gian Roi Calvario,https://play-lh.googleusercontent.com/a-/ALV-UjVpOdwLBVV14j-Cqg3yaJeTFMFz_6ml4jm4CIZ8xltBpw,"The app always mysteriously disappearing on my smartphone but upon checking on the Settings>Apps>Manage Apps, its in there installed. I have to reinstall to make it appear which is a hassle to do again and again before using it. This happen mutiple times already and started happen months ago but still no fix. Now I have to reinstall again 🥲",1,12,5.71.1,2023-12-14 10:07:58,,,5.71.1,most_relevant,com.globe.gcash.android
13921397-baa6-488a-a9c2-5ff31eb02a18,AC SAN,https://play-lh.googleusercontent.com/a-/ALV-UjUaZnq2gl8QQEUIDC6RHIiwlJ187VfxVJius_HsmY4hsdA,"Been using this app for 3years and i never had an issue but this last 3mos? Gosh, everytime i open it, it requires an update, yet it crashes more often now. I already lost count of how many times i have uninstalled/installed this app just to make it work but, unfortunately, same thing still. It is not as reliable as before.",1,10,5.71.0,2023-12-10 07:19:14,,,5.71.0,most_relevant,com.globe.gcash.android
bc6391d0-ad6b-4b67-a918-03df947193f4,Secret,https://play-lh.googleusercontent.com/a/ACg8ocLSUB9vCXcfaTXQ0n7dsGClNd98W152ArFMMUV9rKOO=mo,"The app closes all the time saying my phone is not secured and I should disable developer's options, but even if I did just that, it still closes. Also, I HATE HOW YOU CAN'T USE THE APP UNLESS YOU UPDATE IT, AND IT HAS UPDATES ALL THE TIME! WHEN THERE'S NOT EVEN A CHANGE WITH THE MOST COMMON ERRORS/PROBLEMS. Every time I have to use the app to pay on stores, it says I have to update! It's really frustrating.",1,93,5.70.0,2023-11-22 09:42:09,,,5.70.0,most_relevant,com.globe.gcash.android
f5de0480-3010-433c-a119-4e75863f905f,Marlon Alvior,https://play-lh.googleusercontent.com/a-/ALV-UjXJBckusJ5FVzBkv6PYW-N3O1n3-sVSvYlCSE0apkqAAMA,"It keeps crashing. The maintenance for yhe system isn't that updated. Sometimes it works but, most of the time this app isn't working because of an unknown error. I think if this thing continue. There's a lot of user's will absolutely lose their trust on this app. You keep on promising your user that you'll fix the system error of the app yet there's nothing had been changed.",1,3326,5.70.0,2023-11-19 13:40:38,,,5.70.0,most_relevant,com.globe.gcash.android
0c54d50d-941f-47aa-9e4c-9ae5bed243e8,Arun Das (ADTC Rulez),https://play-lh.googleusercontent.com/a-/ALV-UjU0VXRSVql3ZKrgevQVuzkmMlSqU8Nqbg4_1dvIc79PMTQ,"It's so annoying that they have NO feedback channel for reporting bugs and requesting improvements and features in the app itself. All their help channels are 100% focused on account problems, with not a single channel to just report general feedback about the app. I want to report that it's very frustrating the saved bank account list is ordered in the original add order, not in a most recently used order with newly added one at the top (not bottom) of the list, or my own choice of sorting.",1,1997,5.70.1,2023-11-22 21:59:38,,,5.70.1,most_relevant,com.globe.gcash.android
7572626a-8045-4e26-8d64-f7e857859844,Jose Paulo Gonzales,https://play-lh.googleusercontent.com/a-/ALV-UjXkr7A53oYT2sOLcTUWqJrK37-7pwgswZOq1dNvsJzvaN4,"The app is almost always acting up: - It takes too long to log in if it logs in at all. - The QR Scanner is almost always down. Besides these, the app always asks for an OTP even if the biller is already regular. If the OTP takes long to be sent and/or encoded into the system, the phone is immediately tagged ""unsafe"" which locks me out of the system for at least 24 hours. Overall, the security's system of inquiry is suspect, and the whole system experience rather abysmal.",1,517,5.69.3,2023-11-06 16:15:20,,,5.69.3,most_relevant,com.globe.gcash.android
33dd7f74-c64f-4f03-9a90-1b1199a58d90,John Steven Tan,https://play-lh.googleusercontent.com/a-/ALV-UjUb_QAeH5l5FLSFF8d4QaCbywbetuAybDLY6OQev3Jgs1Y,"I don't know why but your app has become totally unusable for me. Getting a message ""something went wrong. Check your internet connection"" but my connection was fine. Re-installing fixed the issue, but now, the app crashes after saying ""your phone is not secure blah blah..."" when i have never rooted my phone and the developer options are disabled. I have used gcash in this phone for 5 years until this recent update. Please fix this as I can see I'm not the only one getting the same problem.",1,21,5.71.0,2023-12-08 02:35:55,,,5.71.0,most_relevant,com.globe.gcash.android
7261c9ea-df73-4695-9403-facab956db02,Ren Zetroc,https://play-lh.googleusercontent.com/a-/ALV-UjV0t4ZcoRhavSVHXjpHDfzVHu4NaL3VDt1rVmjHakWqVFw,"App keep disappearing. This is so frustrating, like how many times should we uninstall and reinstall the app? I hope you can fix this issue, this is not convenient anymore. 11/9/2023 Issue still not fixed. Imagine the inconvenience, when I need to pay and find out the app has disappeared again. And this happens everyday already. This is infuriating, from a money related app at that and it's working this way. Find a way to have this resolved.",1,545,5.69.3,2023-11-09 21:41:06,,,5.69.3,most_relevant,com.globe.gcash.android
